[Thu Oct 04 17:28:22.639248 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54181] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:28:22.639248 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54181] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:28:22.640248 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54181] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:28:22.640248 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54181] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:28:22.640248 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54181] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:28:22.640248 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54181] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:28:22.641248 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54181] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:28:22.641248 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54181] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:28:22.642248 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54181] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:28:22.642248 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54181] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:28:22.642248 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54181] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 29, referer: http://silex/payment
[Thu Oct 04 17:29:01.713483 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:54194] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:01.713483 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:54194] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:01.713483 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:54194] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:01.714483 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:54194] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:01.714483 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:54194] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:01.714483 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:54194] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:01.722483 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:54194] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:01.723483 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:54194] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:01.723483 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:54194] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:01.723483 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:54194] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:01.724483 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:54194] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:01.724483 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:54194] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:01.724483 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:54194] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:01.725484 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:54194] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:01.725484 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:54194] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:01.725484 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:54194] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:01.726484 2012] [:error] [pid 1316:tid 1144] [client 127.0.0.1:54194] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:03.359577 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54201] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:03.359577 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54201] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:03.360577 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54201] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:03.360577 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54201] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:03.360577 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54201] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:03.361577 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54201] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:03.369578 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54201] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:03.369578 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54201] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:03.369578 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54201] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:03.370578 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54201] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:03.370578 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54201] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:03.370578 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54201] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:03.371578 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54201] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:03.371578 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54201] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:03.371578 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54201] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:03.372578 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54201] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:29:03.372578 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54201] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:17.974845 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54255] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:17.974845 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54255] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:17.975845 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54255] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:17.975845 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54255] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:17.975845 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54255] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:17.976845 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54255] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:17.984845 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54255] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:17.984845 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54255] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:17.984845 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54255] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:17.985845 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54255] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:17.985845 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54255] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:17.985845 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54255] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:17.986845 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54255] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:17.986845 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54255] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:17.986845 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54255] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:17.987845 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54255] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:17.987845 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54255] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:19.367924 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54257] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:19.367924 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54257] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:19.367924 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54257] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:19.368924 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54257] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:19.368924 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54257] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:19.368924 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54257] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:19.376925 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54257] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:19.376925 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54257] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:19.377925 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54257] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:19.377925 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54257] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:19.377925 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54257] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:19.378925 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54257] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:19.378925 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54257] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:19.379925 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54257] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:19.379925 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54257] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
[Thu Oct 04 17:30:19.379925 2012] [:error] [pid 1316:tid 1200] [client 127.0.0.1:54257] PHP Strict Standards:  Only variables should be passed by reference in E:\\Sites\\silex\\src\\CurrentPageVoter.php on line 30, referer: http://silex/payment
